filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-6350639_ses-NAPFU36_run-001_T1w,1661.5,1880,55.5,101.75,459.25,615,1465.5,920.75,579,66.25,367.75
sub-1404211_ses-NAPFU48_run-001_T1w,1930,1939.75,140.25,221.5,617.25,726.75,2009.25,1265.75,427.5,290,547
sub-6360867_ses-NAPFU36_run-001_T1w,1637,1794.25,82,166.75,656.5,635.5,1747.5,901.25,256.75,181.75,388.75
sub-9678578_ses-NAPFU24_run-001_T1w,1801.75,1783,108.25,184.5,598.25,575.75,1641.5,932.5,426.25,3.5,441
sub-9690995_ses-NAPFU24_run-001_T1w,1604.25,1863.75,113.75,210.25,532,678,2002.75,826,304.5,237.5,448.5
sub-2017146_ses-NAPFU48_run-001_T1w,1698.25,1699.75,80.5,162.25,592.75,698,2277,977.25,468.25,137,352.25
sub-6445003_ses-NAPFU36_run-001_T1w,1655,1395,140.75,191.25,654.5,614.5,1795,969.5,351.5,90.5,342.75
sub-9742435_ses-NAPFU24_run-001_T1w,1705.25,1493.5,186.75,184.75,575.5,696.5,2050.75,1069,645,332.5,480.75
sub-6519252_ses-NAPFU36_run-001_T1w,1429,1751.5,72.75,138.5,451.5,498.5,1777,755,474,142,379.25
sub-2161762_ses-NAPFU48_run-001_T1w,1739.5,1545.75,107,152.75,580,572.25,1747.75,1085.5,290.5,317.75,368.25
sub-2332918_ses-NAPFU48_run-001_T1w,1517.5,1490.75,109.75,172.75,460,466.75,1857.25,721.25,137.5,207.5,328
sub-9748277_ses-NAPFU24_run-001_T1w,1704.75,1759,165.25,139.25,563,594.75,2176.5,780,157.75,273.25,454
sub-6605596_ses-NAPFU36_run-001_T1w,2035.75,1594.5,167,158,842.5,810.5,2479.5,1155,598.5,175,612.25
sub-9769696_ses-NAPFU24_run-001_T1w,2149.25,1828.75,142.5,157.25,622.25,733,2324.5,1063.75,335.25,243,511.25
sub-6690963_ses-NAPFU36_run-001_T1w,1762.25,1724.25,107.25,247.5,590.5,657.25,1826.75,1106,301.75,131.75,461.5
sub-2424540_ses-NAPFU48_run-001_T1w,1703,1282,233.5,230.25,545.5,429.5,1565.25,637.5,405.75,310.5,361.25
sub-9779747_ses-NAPFU24_run-001_T1w,2006,1761,153.25,249,571.25,671.5,2338.25,875.25,348.5,175.5,496.5
sub-2663318_ses-NAPFU48_run-001_T1w,1554.5,2022.25,34.25,116,570.5,648,2260.75,965.25,228,236.75,436.25
sub-9851361_ses-NAPFU24_run-001_T1w,1841.5,2164.75,128,226,744.75,700.25,2375.5,1186,447.25,353.75,552.5
sub-6852929_ses-NAPFU36_run-001_T1w,1672.25,1779.5,23.5,92.75,581.25,612,2431.5,1141,395,158.25,371.75
sub-2773553_ses-NAPFU48_run-001_T1w,1364.5,1618.5,24,108.25,444.5,596.75,1820,963,211,189.5,343
sub-9931234_ses-NAPFU24_run-001_T1w,1531,1659.25,70,94.25,563,551,1939,743.5,522,27.25,400
sub-3017785_ses-NAPFU48_run-001_T1w,1969.25,1679.5,194,167.75,635.25,638.25,2554.5,875.25,875.5,441.75,571.5
sub-6865719_ses-NAPFU36_run-001_T1w,1521.5,1601.5,33.75,158.75,481.75,533.25,2017,773.75,471.25,118.25,377.25
sub-9939055_ses-NAPFU24_run-001_T1w,1456.75,1724,108.5,141.25,454.25,505,2119.75,736.75,281.25,271.5,397.25
sub-3102543_ses-NAPFU48_run-001_T1w,1726.5,1618.5,99,135.5,562,639.25,2057.5,1031,339.25,197.25,430.25
sub-7178383_ses-NAPFU36_run-001_T1w,1762.75,1755.25,52,158,497.75,592,2161.25,1072.5,577.75,339.75,447.25
sub-3137570_ses-NAPFU48_run-001_T1w,1871.5,1808.5,183.25,188.75,539,562.75,2171.25,748.25,627.5,146.75,561.5
sub-7243782_ses-NAPFU36_run-001_T1w,1881.75,1530.5,212,137,565,458.5,1670.75,717.75,223.25,273.75,473
sub-3195342_ses-NAPFU48_run-001_T1w,1381,1478.5,152.75,226.5,493.75,582.5,1759,979.5,720.75,341.25,524.25
sub-7492583_ses-NAPFU36_run-001_T1w,1274.5,1687.25,119.25,193,519.75,461.25,1806.5,835.75,253.5,264.25,426.75
sub-3321114_ses-NAPFU48_run-001_T1w,1367,1566,133,192,419.5,483.25,2266.5,803.5,275.75,407.75,413.5
sub-7499557_ses-NAPFU36_run-001_T1w,1471,1579,37.75,131.25,548,573.25,1741,941.75,554.75,171,293.5
sub-3408795_ses-NAPFU48_run-001_T1w,1497,1585.75,125,126.25,520.25,502.25,2346.5,899,305.25,253.5,344.5
sub-7620567_ses-NAPFU36_run-001_T1w,1921.75,1854,61.25,139.75,577.5,617.5,2033.25,1141,280.75,257.5,339
sub-4498598_ses-NAPFU48_run-001_T1w,1914.75,1667,172.75,213.5,668.75,887.75,1974.75,989,696.5,114.5,536.75
sub-7658420_ses-NAPFU36_run-001_T1w,2427,1759.25,219.75,235,617,907.5,2466.75,1184.5,574.5,370,554.5
sub-4541749_ses-NAPFU48_run-001_T1w,1464.5,1292.5,214,211,450.25,642.25,1525.75,993,724,310,425.5
sub-7855613_ses-NAPFU36_run-001_T1w,1898,1931.25,81,145.5,612,666.75,2293.5,1011.5,478.5,307.75,469
sub-4676902_ses-NAPFU48_run-001_T1w,1713.5,1560.75,209,248.25,577.5,651,2301,883,610,615.5,561.75
sub-7945015_ses-NAPFU36_run-001_T1w,1951.25,1860.75,79.75,165,677.75,618.5,1792,1268,418,280.5,400.75
sub-4718998_ses-NAPFU48_run-001_T1w,1400.25,1394,141.75,154,419.75,489,1762,781.5,374,367.5,351.5
sub-8504222_ses-NAPFU36_run-001_T1w,2191,1659.5,289,165.75,681,913.25,2245.5,1211.5,717.25,248.25,569.5
sub-4847131_ses-NAPFU48_run-001_T1w,1621.5,1500.75,111,200.75,476.75,708.5,2550,760.5,278.25,396.75,429.75
sub-8822042_ses-NAPFU36_run-001_T1w,1250,1399,36.5,95.5,484.5,472.25,1743.75,752,488,305,283.75
sub-5184448_ses-NAPFU48_run-001_T1w,1301.75,1687,158.25,103.5,408.5,427.25,1799.25,853.5,231.5,280.25,371.25
sub-8889872_ses-NAPFU36_run-001_T1w,1533.75,1489,145.5,150.75,513,636.75,1902.5,770.5,225.75,468.5,474.5
sub-5452448_ses-NAPFU48_run-001_T1w,1567.25,2019.25,31.25,117.5,708.75,590.25,2000.75,840.5,346,237,457.75
sub-8916796_ses-NAPFU36_run-001_T1w,1936,1664.25,130.25,178.5,620.75,845.75,2227.75,1322.5,651.75,102.75,472.5
sub-5458966_ses-NAPFU48_run-001_T1w,1964,1692.5,211.25,169,483.5,724.25,2360.5,1052.75,530.25,80.5,601
sub-8919906_ses-NAPFU36_run-001_T1w,2055,1770,115.5,106.75,622.5,663.25,2212.25,999.5,279.75,249,474.5
sub-8969699_ses-NAPFU36_run-001_T1w,1587,1686.25,22.5,49,566.25,682.5,2519.25,1225.75,388.75,17,444.75
sub-5774407_ses-NAPFU48_run-001_T1w,1867.25,2077,187.75,185.25,619.5,670.5,2059,872,451,330.75,509.25
sub-9023102_ses-NAPFU36_run-001_T1w,2048,1868.5,123,100.5,574.25,652.5,2365.25,796.75,491,407.25,475.25
sub-5817042_ses-NAPFU48_run-001_T1w,1616,1523.5,144,176.25,520.25,643.75,1859.75,898,263.75,355.5,406.75
sub-9026274_ses-NAPFU36_run-001_T1w,1563.75,1848.25,163.75,218.75,618,542.75,1867.5,1025.5,300.75,308.5,526.5
sub-5967806_ses-NAPFU48_run-001_T1w,1755.25,1643.75,95.5,102,538,590,2202.5,927.5,267.5,289.25,447.5
sub-9155520_ses-NAPFU36_run-001_T1w,1769,1703.5,144,186.75,559.75,671.75,2270.75,1056,531.75,222.5,515.25
sub-5984591_ses-NAPFU48_run-001_T1w,1369.75,1629.5,91,203,523.25,463,2056,758.25,340.25,239.75,404.5
sub-6245599_ses-NAPFU48_run-001_T1w,1560.5,1474.75,51.5,148.25,451,626.25,2212.25,874,347.25,303.25,449.25
sub-9191774_ses-NAPFU36_run-001_T1w,1968.5,1537,232.75,237,559.5,607,2490,1161.5,366.75,368,537.25
sub-6332669_ses-NAPFU48_run-001_T1w,1764.25,1858,47.5,128.5,670.75,735.25,2460,1140.25,571,98.75,382
sub-9249727_ses-NAPFU36_run-001_T1w,1321.25,1630.75,56.75,145.75,532,554,2513.75,877.25,548.5,43.25,487
sub-9305045_ses-NAPFU36_run-001_T1w,1948.75,1427.25,143.25,124.25,530.5,765.5,2367,907,625.75,67.5,490.5
sub-6350639_ses-NAPFU48_run-001_T1w,1696.75,1902.75,74,72.5,466.5,623.25,1478,866,643.5,71.75,397.25
sub-9360002_ses-NAPFU36_run-001_T1w,1505.25,1314.5,71.75,92,500.5,503.75,1590,641,387.75,169.5,377.25
sub-6360867_ses-NAPFU48_run-001_T1w,1631.25,1822.25,91.75,161.25,651.5,630.5,1745.5,895.25,279,178.25,370.75
sub-9488568_ses-NAPFU36_run-001_T1w,1239.5,1443,102,87.25,438.25,540.75,2022.75,1135.5,228,253.25,382.75
sub-6445003_ses-NAPFU48_run-001_T1w,1643,1430.75,136,183.25,668.25,587.5,1825,949.5,374.75,76.75,349.25
sub-6519252_ses-NAPFU48_run-001_T1w,1384.25,1718.75,75.25,127.25,486.25,539,1786.5,759.5,448,157.5,329.5
sub-9555827_ses-NAPFU36_run-001_T1w,1756.25,1827.5,104.75,187.25,600.5,849,1899.5,1109.75,391.5,194.25,402.25
sub-6605596_ses-NAPFU48_run-001_T1w,2086,1596.25,186.5,147.75,845,829.5,2496.25,1182.5,572,182.5,582
sub-9650197_ses-NAPFU36_run-001_T1w,1858.5,1906.25,44.5,118.25,532.25,692.25,2582,1069.5,707.5,162,505
sub-6690963_ses-NAPFU48_run-001_T1w,1782.5,1696.5,105,238.5,562,687.25,1790.25,1084.75,360.25,172.75,418
sub-9690995_ses-NAPFU36_run-001_T1w,1599,1837.75,113.75,235,535.75,616.25,1977.75,825.25,330.5,265.5,441.25
sub-7492583_ses-NAPFU48_run-001_T1w,1286.75,1712.5,137.75,184.5,486.25,463.5,1806.75,846,262.5,280.5,446.75
sub-9742435_ses-NAPFU36_run-001_T1w,1667.5,1489.25,194,186,603.5,712.5,1976.75,1068.75,669.25,318,488
sub-7499557_ses-NAPFU48_run-001_T1w,1423,1571.5,24.25,123.25,573.25,596,1676,941,523.75,179.75,281.5
sub-9748277_ses-NAPFU36_run-001_T1w,1713.75,1767.75,181,175.75,568.25,521.5,2188,745.5,149.25,251.75,469.25
sub-7620567_ses-NAPFU48_run-001_T1w,1892.75,1854.25,66.5,128.75,616.25,611.5,2001.75,1174.75,285.75,277,344
sub-9769696_ses-NAPFU36_run-001_T1w,2133,1865.75,143.75,155,624.5,769.5,2239,1093.5,356.5,279.5,489.5
sub-7855613_ses-NAPFU48_run-001_T1w,1933.75,1919,111.75,156.25,607.5,686,2300,982,542.25,368,484
sub-9779747_ses-NAPFU36_run-001_T1w,2033.25,1753.25,179.25,252.5,599.25,673.75,2336.75,878.5,373.25,186,453.75
sub-7945015_ses-NAPFU48_run-001_T1w,1977.5,1807.25,94,149,703.75,632.75,1837.75,1285.5,405.75,315.5,409
sub-9851361_ses-NAPFU36_run-001_T1w,1812.5,2108.25,133.25,221.75,746.75,694,2322,1174,458,356,567
sub-8889872_ses-NAPFU48_run-001_T1w,1539.5,1514.5,182.25,157.5,510.25,646.75,1927.5,766.5,252,425.75,507.75
sub-9931234_ses-NAPFU36_run-001_T1w,1542,1644.25,82,96.25,498,591,1942.5,705.75,519,27.25,421.5
sub-9939055_ses-NAPFU36_run-001_T1w,1471.5,1749.75,90.75,145.5,450.75,480.25,2071,707.5,283,275,404.5
sub-8916796_ses-NAPFU48_run-001_T1w,1925,1652,121.75,166,589.5,839,2220,1322.25,622,94.75,482.25
sub-9023102_ses-NAPFU48_run-001_T1w,2111.5,1866.25,100.5,91,602.75,651,2424.25,804.25,490,446.5,473.5
sub-9191774_ses-NAPFU48_run-001_T1w,2016.25,1440,252.5,220.25,552.25,635.25,2436,1124.75,411.5,390.5,524.25
sub-9249727_ses-NAPFU48_run-001_T1w,1331.5,1646.25,62.25,161.25,558.25,610.25,2695,919.75,435.75,13,493.25
sub-9488568_ses-NAPFU48_run-001_T1w,1272.25,1404.25,78.5,78.5,480.25,561.75,2061,1093.25,222,252.5,372.25
sub-9650197_ses-NAPFU48_run-001_T1w,1796.75,1864.25,68.5,120.5,541.5,697.5,2599,1019,789.25,177,476.25
sub-9690995_ses-NAPFU48_run-001_T1w,1553.75,1822.75,50.5,158.5,462.5,616.5,1844.5,876.5,300.25,278.5,389.5
sub-9742435_ses-NAPFU48_run-001_T1w,1704,1475,204.75,186.75,594,681.5,2021.5,1060.75,643.5,347.75,476.75
sub-9748277_ses-NAPFU48_run-001_T1w,1676.25,1761.75,179,149.5,574.75,525.5,2116.25,769,166.75,301.25,451
sub-9779747_ses-NAPFU48_run-001_T1w,1997.75,1723.25,145,223,555.75,671.5,2343.75,883,340.5,179.75,490.75
sub-9939055_ses-NAPFU48_run-001_T1w,1479.25,1730.25,114.25,157.25,443.5,487,2074.5,695,296.25,280.5,423.25
